TIME = 1.10000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, 1.00000000, 1.00000000, 0.00000000
-0.00000000, -1.#IND0000, -1.#IND0000, -1.#IND0000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 1.#QNAN000, 1.#QNAN000, 1.#QNAN000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
-0.00000000, 0.12500000, 0.10000000, 0.00000000
